TAXID,Arrests Processed Count,Recognition and Awards Count,Disciplinary History Count
981010,0,0,0
965920,3,21,2
929595,5,6,0
982077,0,0,0
959441,3,0,0
980343,0,0,0
943995,4,7,0
962199,2,2,0
958218,4,6,0
977716,2,0,0
936098,4,0,0
962200,2,0,0
982076,0,0,0
949969,4,0,1
979675,2,0,0
929653,3,0,1
973889,3,0,0
978849,2,0,0
979021,2,0,0
966418,2,0,0
949968,3,10,0
970369,2,1,0
961595,2,0,0
947703,4,0,0
969456,2,0,0
980289,1,0,0
952386,4,53,0
968919,4,5,1
978347,3,0,0
889483,3,8,0
981011,0,0,0
955072,4,0,1
969455,2,0,0
957315,3,0,1
958220,3,9,0
980288,1,0,0
952385,4,1,0
953619,3,5,1
969457,3,3,0
978346,2,0,0
947964,4,9,0
934818,3,2,0
949971,5,11,0
941317,3,11,0
970965,2,0,0
952384,4,7,0
967740,4,2,0
971302,2,0,0
954465,3,6,0
977460,3,0,0
954464,4,1,0
971786,2,0,0
937950,3,9,0
941318,3,0,0
934372,3,7,0
941319,3,10,4
937949,3,4,0
934371,4,1,0
974701,2,0,0
944936,3,4,0
934374,3,14,0
981013,0,0,0
951481,3,0,0
982078,0,0,0
945459,4,5,0
949972,4,3,0
981014,1,0,0
926532,4,1,0
969458,2,0,0
970966,2,0,0
980344,1,0,0
977015,2,0,0
975265,3,0,0
972498,3,0,0
962913,2,19,2
967407,2,0,0
963837,3,2,0
948593,4,26,1
944306,3,0,0
982079,0,0,0
953620,4,11,0
934373,3,0,1
966419,2,0,0
961599,2,3,0
942930,4,5,0
977717,2,0,0
952388,4,0,0
954337,3,1,0
961597,4,8,1
980790,1,0,0
965647,2,1,1
951482,3,2,0
957318,3,2,0
941320,3,0,0
968211,2,0,0
939845,1,0,0
973890,2,1,0
970371,3,1,0
977016,2,0,0
957317,4,6,0
979676,2,0,0
967741,2,12,1
975562,2,0,0
976567,2,0,0
975316,2,0,0
939846,1,1,1
975949,2,0,0
980345,0,0,0
975315,2,0,0
981015,0,0,0
936104,4,1,0
959444,2,0,0
964361,3,0,0
956371,2,0,1
973201,2,0,0
966927,3,2,0
965921,2,0,0
977461,2,0,0
964362,2,0,0
963839,2,1,0
962202,3,1,0
974703,2,0,0
942360,3,3,0
976568,2,0,0
941321,3,14,0
939847,4,10,0
981016,0,0,0
977718,3,0,0
971303,2,0,0
967742,2,0,0
960133,3,2,0
960132,2,0,0
973892,3,0,0
969461,3,0,0
970372,2,1,1
960131,4,3,0
962914,4,21,0
972499,2,0,0
969460,2,2,1
980346,2,0,0
958222,3,0,0
971304,3,0,0
977017,3,0,0
974704,2,0,0
980347,1,0,0
966420,2,0,0
958223,2,3,0
973891,3,0,0
964864,1,0,0
973202,2,0,0
972331,2,0,0
977719,2,0,0
978350,1,0,0
959446,2,1,0
967408,2,2,0
976924,1,0,0
968213,2,0,1
976923,2,0,0
965648,2,0,0
952389,3,2,0
975318,4,0,0
958224,3,1,0
977018,3,0,0
978349,2,0,0
974705,3,0,0
939848,3,8,0
948457,3,7,1
973893,2,0,0
940950,3,2,0
961600,2,5,0
975950,2,0,0
933596,5,0,0
957319,3,0,0
975319,3,2,0
977019,4,0,0
941323,4,2,0
977020,2,0,0
969463,3,4,0
978351,1,0,0
947965,3,0,0
953622,4,0,0
973204,2,0,0
964865,3,40,1
971788,3,0,0
982082,0,0,0
972500,1,0,0
949973,4,1,2
970968,3,0,0
934693,4,2,0
973894,3,0,0
974679,2,0,0
959447,3,22,5
970373,2,0,0
968921,3,16,0
948594,4,0,1
956372,4,19,0
954469,4,2,0
974706,3,0,0
954468,4,47,1
954470,3,0,0
966421,3,0,1
961487,2,1,0
961187,2,6,0
949974,4,7,0
977720,3,0,0
982084,0,0,0
970374,2,1,0
964866,2,0,0
941325,4,2,0
968923,3,0,0
977021,2,0,0
946723,3,2,3
967409,2,12,1
975951,2,0,0
941326,5,2,0
946722,4,24,0
982085,0,0,0
939850,4,0,1
910594,4,4,0
960135,2,1,0
967411,2,1,0
943809,4,0,0
968215,2,1,0
970375,3,1,0
962203,2,5,0
942931,3,3,1
963840,3,5,0
962204,1,0,0
949975,3,0,0
958210,3,0,0
946724,3,22,0
951483,3,0,0
976925,2,0,0
936106,3,1,0
973205,2,0,0
944308,4,6,0
982086,0,0,0
929498,3,3,1
973895,1,0,0
934375,4,0,0
951469,3,0,0
937952,3,2,0
962206,3,1,0
936107,5,0,0
958226,4,2,1
972433,2,0,0
980348,1,0,0
934376,4,7,0
962915,2,1,0
981017,0,0,0
977722,3,0,0
971790,4,0,0
982089,0,0,0
956373,2,0,0
966929,2,10,2
979678,2,0,0
977022,2,0,0
973896,2,0,0
981018,0,0,0
962207,3,0,3
979677,2,0,0
961603,3,0,0
948297,4,4,0
982088,0,0,0
975320,1,0,0
945462,3,1,0
978352,3,0,0
974707,3,2,0
967412,3,11,0
970376,2,0,0
971792,2,0,0
960140,1,0,0
941329,3,2,0
965649,2,4,0
978353,3,0,0
967484,3,0,0
962896,2,0,0
935427,3,18,0
977024,2,0,0
981019,0,0,0
964868,2,1,1
978354,1,0,0
964869,3,0,0
961605,3,0,0
968216,2,0,0
977023,2,0,0
973898,2,0,0
967743,2,0,0
953623,4,2,0
970970,4,0,0
963841,2,0,0
961604,2,0,0
967413,3,0,0
969468,2,2,0
969467,3,0,0
975952,2,0,0
956374,2,0,0
979023,0,0,0
949978,3,12,0
977462,2,0,0
969469,3,0,0
981021,0,0,0
937953,4,0,0
942933,3,9,0
970377,2,0,1
978850,2,0,0
973899,2,0,0
936109,3,8,0
963359,2,0,1
964365,3,5,0
977026,2,0,0
972501,2,0,0
981022,0,0,0
962916,4,0,0
970971,2,0,0
963736,2,3,0
977025,2,0,0
963842,2,0,1
942932,4,3,0
936579,3,0,0
958228,2,2,0
942934,3,4,0
949977,4,15,3
951484,4,10,0
978851,1,0,0
939851,3,20,0
971793,2,1,0
949979,3,2,0
948598,2,0,0
977723,2,0,0
963843,2,7,1
948597,3,2,1
954471,4,2,1
960141,3,0,0
973901,2,0,0
957320,4,1,0
940929,2,8,0
967744,4,0,0
939852,4,4,0
966932,2,0,1
965922,2,0,0
974680,2,0,0
961606,2,1,0
940952,3,6,0
971307,3,3,0
968217,2,2,0
961607,4,1,0
953624,4,1,1
956376,2,0,0
951485,3,1,0
962209,2,8,0
969471,2,0,0
927837,3,3,0
952390,3,5,2
964366,3,0,0
973206,2,0,0
945463,2,1,0
937955,4,4,0
975321,2,0,0
973902,2,0,0
974709,2,0,0
937956,3,20,0
947967,3,1,0
970378,3,0,0
968218,3,5,0
979024,2,0,0
921908,1,0,0
980349,1,0,0
979679,1,0,0
975953,2,0,0
953625,3,1,1
961608,3,1,0
940924,3,6,3
971308,2,1,0
978355,1,0,0
968926,2,0,0
949981,3,1,0
978176,3,0,0
963360,2,1,0
953626,2,0,0
929600,5,7,0
981023,0,0,0
969472,2,0,0
937957,3,5,0
881600,0,7,0
954472,3,19,1
918681,2,10,0
964870,2,3,1
968927,3,0,0
982030,0,0,0
960144,3,0,0
949982,5,8,0
978356,3,0,0
978852,1,0,0
980350,2,0,0
939853,3,6,0
936113,4,0,0
929599,4,3,0
970379,3,1,0
974711,3,2,0
974710,3,2,0
941330,4,2,0
957618,2,0,0
939773,3,1,1
949983,4,3,1
937958,4,11,3
958230,2,17,0
968928,3,0,0
949984,4,4,0
954473,3,2,0
948599,4,77,1
927840,4,8,0
942935,4,0,0
953627,4,4,0
960145,2,0,0
941260,3,1,0
979680,1,0,0
979025,2,0,0
937960,3,3,0
977027,2,0,0
958231,2,0,0
973903,2,0,0
926488,3,2,0
926489,4,8,0
955972,4,5,0
937856,5,3,1
941331,3,0,0
953628,4,1,0
924876,4,2,0
975954,2,0,0
970969,2,0,0
981024,0,0,0
966424,2,3,0
913912,1,3,0
946729,3,19,0
942936,5,37,0
982091,0,0,0
959450,2,2,0
959451,4,3,0
951488,3,3,1
937962,2,1,0
980351,1,0,0
921911,3,6,0
978357,2,0,0
942937,5,1,1
971796,2,13,0
958232,2,2,0
948286,4,10,0
944311,3,10,0
957322,3,4,0
954475,4,6,0
942938,3,2,0
932244,4,2,0
936114,3,0,0
957625,2,1,0
964368,3,0,0
968219,2,0,0
936064,3,1,0
952394,3,3,1
980352,1,0,0
979026,2,0,0
942939,4,3,0
964369,2,2,0
952393,3,4,0
979682,1,0,0
972502,2,0,0
960108,4,50,1
979681,3,0,0
963361,3,0,0
978853,2,0,0
964367,2,0,0
947968,3,1,0
982137,0,0,0
940953,4,1,0
944312,5,34,2
982092,0,0,0
970381,2,103,0
960146,3,0,1
979616,2,0,0
977724,2,0,0
975955,2,0,0
974712,2,0,0
963362,2,1,0
939854,4,0,0
957324,3,7,0
975956,3,0,0
936116,3,8,1
981025,0,0,0
948643,0,0,0
960147,3,3,2
973207,2,0,0
960148,3,2,0
964871,2,0,0
973208,3,0,0
949986,4,0,0
977725,2,0,0
976569,2,0,0
960149,2,0,0
973209,2,0,0
965650,2,0,0
957325,2,0,0
963363,2,0,0
975288,2,0,0
927846,4,0,0
964370,2,0,0
978854,2,0,0
942801,4,0,0
960139,3,4,0
939855,4,11,0
946731,4,0,1
941332,3,0,0
948601,3,1,0
979683,2,0,0
965714,2,2,0
946798,4,6,0
942940,3,15,0
963844,2,0,0
952395,3,1,0
977028,1,0,0
975957,2,0,0
941333,3,3,1
978358,2,0,0
931518,3,10,0
978359,2,0,0
982093,0,0,0
944970,3,3,0
964872,2,0,0
982094,0,0,0
956377,4,57,1
977029,2,0,0
980353,1,0,0
963845,2,0,0
977727,0,0,0
957326,2,3,0
976570,2,0,0
944315,4,3,0
954476,2,1,0
948603,4,4,1
936117,3,0,0
951489,4,23,0
959452,3,2,1
941334,3,2,0
905674,1,0,0
956378,3,4,0
949988,4,8,0
919986,4,12,0
978855,2,0,0
952396,2,0,0
967745,2,0,0
960150,3,2,1
939856,3,39,1
945010,4,1,0
954477,3,30,0
936118,4,11,0
944316,4,4,0
952397,3,1,0
951491,4,0,0
944981,4,3,0
936119,3,6,0
971310,2,0,0
961610,3,12,0
972476,2,0,0
973210,3,0,0
973211,2,0,0
976926,2,0,0
951490,3,22,0
959453,2,0,0
944317,3,4,0
973904,2,0,0
977463,2,0,0
937966,4,3,0
934381,3,30,0
982095,0,0,0
936120,3,3,0
945467,3,7,0
933601,5,0,0
965923,2,0,0
958233,2,0,0
946732,3,0,0
977464,2,0,0
952398,2,0,0
931457,2,0,0
980354,1,0,0
937967,3,0,0
942941,3,0,0
939857,3,1,1
929500,4,1,0
951492,3,0,0
945468,4,4,0
971799,2,0,0
966933,2,0,0
944517,5,12,0
948606,4,4,1
960151,2,0,0
980355,0,0,0
971312,2,4,0
957327,4,1,0
948607,3,0,0
948800,4,0,1
960586,4,2,0
919990,3,3,0
968222,3,0,0
962856,2,1,0
962211,3,1,0
981026,0,0,0
944318,3,5,0
932246,4,15,0
932436,4,0,0
948609,4,15,0
955709,3,7,0
969473,3,1,0
968223,3,4,0
979028,2,0,0
972504,2,0,0
934383,4,29,0
917033,2,8,0
964873,2,0,0
936122,5,13,0
969474,3,5,0
956381,2,0,0
946733,3,1,0
953629,3,0,0
979029,2,0,0
956380,2,7,1
980356,1,0,0
949989,4,8,2
949990,3,0,0
955710,3,0,0
949991,3,1,2
968925,3,0,0
946426,4,3,0
933602,3,0,0
973212,2,0,1
979684,1,0,0
953630,3,5,0
980357,1,0,0
962212,3,86,0
956461,3,6,3
968224,2,1,0
957328,3,3,0
969475,2,0,1
932247,5,1,2
975323,2,0,0
977030,3,0,0
951495,3,13,0
963820,3,5,0
964874,2,0,0
939862,2,0,0
943998,3,2,0
968929,3,3,0
970383,2,1,0
963366,2,0,0
972381,3,0,0
942654,3,0,0
973213,4,0,0
975959,2,0,0
979030,2,0,0
946736,5,0,0
979031,2,0,0
968225,4,0,0
948610,2,0,0
946734,3,5,0
952400,3,0,1
927849,4,2,0
979032,2,0,0
981027,0,0,0
952401,3,9,0
982097,0,0,0
973050,3,0,0
968227,3,0,0
946735,3,0,0
982096,0,0,0
960153,3,8,0
941336,2,0,0
947706,3,2,0
975324,2,0,0
978360,2,0,0
936115,3,6,0
978856,3,0,0
977728,2,0,0
929614,3,3,0
929616,3,0,0
969476,2,0,0
947191,2,1,0
962918,2,2,0
968931,2,0,0
970384,2,0,0
967418,2,0,0
978361,2,0,0
977031,2,0,0
957329,3,7,0
966935,1,0,0
948611,4,0,0
963369,3,0,0
973905,2,0,0
955831,5,0,0
976922,2,0,0
941337,3,0,0
964875,3,12,0
946737,4,11,0
953631,3,4,0
964877,2,3,0
964876,3,2,1
960155,2,2,0
982098,0,0,0
981028,0,0,0
932249,3,3,1
963847,3,0,0
963370,2,2,0
968229,2,0,0
941970,2,0,0
954577,2,0,0
936123,3,2,0
926498,2,5,0
951498,3,3,0
979685,2,0,0
958234,2,7,2
960156,3,4,0
980336,2,0,0
948612,3,5,0
944319,3,10,0
934385,4,2,0
938326,4,8,1
937970,2,0,0
948298,2,1,0
981029,0,0,0
967419,2,0,0
958235,3,1,0
975960,2,0,0
941339,3,10,0
934386,4,4,1
946738,3,1,1
977730,2,0,0
952404,4,29,0
967747,2,0,1
953633,4,2,0
977729,2,1,0
945006,4,1,0
936124,3,0,0
933605,3,7,0
963371,3,8,1
982099,0,0,0
949327,4,6,0
949994,5,38,1
964878,2,4,0
977465,2,0,0
980358,0,0,0
939866,5,2,0
933606,3,2,0
954478,3,0,0
952405,4,3,0
981030,0,0,0
961611,3,1,0
977032,3,0,0
941340,2,9,0
963372,4,0,0
968932,2,0,0
974714,2,0,0
945469,3,1,0
937971,3,2,0
945115,4,1,0
949993,4,1,0
973215,2,0,0
929619,3,0,0
974715,2,0,0
964879,2,1,0
962922,2,0,0
933607,4,4,1
946739,4,2,1
968230,3,0,0
973214,2,0,0
949587,3,0,0
937858,4,0,0
958237,5,4,1
978362,2,0,0
979686,1,0,0
942944,4,1,1
949837,2,1,1
963373,2,1,0
977033,2,0,0
975325,2,0,0
978363,3,0,0
977466,2,0,0
973907,2,1,0
948458,3,2,0
982100,0,0,0
966429,3,9,1
946741,3,0,0
970973,3,0,0
974717,3,0,0
974716,2,0,1
964372,3,9,0
965396,4,1,0
955712,2,0,0
971314,3,0,0
951500,3,1,0
979033,1,0,0
942945,4,0,0
927852,3,4,0
977731,3,0,0
939868,3,0,0
969478,2,1,0
979034,3,0,0
939869,4,1,0
929623,5,3,0
934387,4,1,0
917224,3,0,0
948613,3,0,0
969479,1,0,0
941341,3,0,0
947969,2,3,0
952406,3,43,0
945470,4,2,0
949996,3,3,0
941342,4,0,1
955713,4,1,1
944320,4,5,0
946742,4,1,0
941343,3,0,0
944321,4,6,0
961612,2,1,0
968934,2,3,0
981031,0,0,0
973910,4,0,0
970974,3,0,1
954479,3,4,0
927779,4,15,1
957330,3,2,0
971313,2,0,1
974718,3,0,0
921051,3,1,0
895071,0,59,0
961210,4,2,0
936126,4,2,0
975961,3,0,0
974719,2,0,0
937974,4,4,1
979687,2,0,0
980359,1,0,0
967420,3,0,0
951501,4,1,1
966431,3,0,0
982101,0,0,0
969685,2,0,0
977732,2,0,0
978366,2,0,0
959272,4,1,0
936127,3,0,0
979688,3,0,0
958240,3,7,0
978364,1,0,0
973216,2,0,0
948299,3,3,0
961613,2,13,4
954480,4,12,0
978365,3,0,0
975326,2,0,0
976572,2,0,0
982031,0,0,0
919995,3,0,0
968233,3,1,0
971316,3,2,0
972506,2,0,0
946743,3,1,0
933609,3,1,0
954481,3,3,0
921914,3,7,1
962103,4,8,0
951502,3,1,0
974720,2,0,0
963848,3,1,0
982102,0,0,0
973051,3,0,0
963849,2,9,0
976497,3,0,0
934392,5,0,0
975962,3,0,0
960551,2,15,0
962923,2,4,0
937975,3,10,1
953634,3,16,3
973217,1,0,0
979617,2,0,0
937978,4,1,0
937976,5,5,0
975327,3,0,0
979689,1,0,0
964221,3,36,2
955714,2,5,1
962214,2,0,0
958243,3,1,0
976573,3,0,0
937977,5,0,0
976498,3,0,0
958242,3,3,0
954988,3,2,0
944322,3,1,0
945134,4,8,0
954482,4,0,0
978857,2,0,0
949998,4,4,0
954483,4,11,0
978367,2,0,0
982103,0,0,0
948614,4,0,0
975963,2,0,0
953635,4,4,0
942947,4,38,0
929627,4,14,0
946744,3,6,0
957332,4,2,0
941344,3,4,0
968234,5,17,0
949999,3,14,1
939870,3,12,0
952407,3,1,0
942948,3,0,0
943999,3,3,0
976927,2,0,0
966937,2,0,1
937980,2,0,0
977733,3,0,0
968936,2,4,0
974721,2,0,0
981032,0,0,0
977034,3,0,0
966939,2,0,0
973052,3,0,0
966434,3,5,0
967748,3,0,0
952409,2,2,0
978858,2,0,0
982104,0,0,0
977035,3,0,0
939751,3,2,0
961489,3,0,0
946745,4,2,0
969481,2,0,0
969482,2,1,0
960159,4,22,0
979690,2,0,0
932251,4,13,0
956388,3,2,0
955716,3,1,0
934394,3,1,0
942950,4,13,0
954485,3,6,0
941346,2,7,0
967422,2,1,1
973912,2,0,0
954484,3,10,1
939872,4,2,1
954486,3,4,0
951505,4,2,0
924884,3,20,1
932250,3,13,0
978859,1,0,0
965925,2,0,0
934393,3,0,1
972382,2,1,0
961616,2,0,1
946746,4,0,0
929630,4,8,0
956389,3,0,0
953638,3,0,0
937981,3,40,0
939873,4,25,0
973913,2,0,0
969483,3,0,0
932253,4,10,0
966435,3,9,0
968236,2,1,0
932230,4,2,0
937982,3,0,0
934396,4,2,0
967749,4,1,0
942952,3,2,0
963374,3,1,1
964885,2,0,0
932254,3,1,0
936131,3,1,0
955717,4,4,0
934397,3,0,0
964886,2,0,0
982105,0,0,0
973218,3,0,0
975328,2,0,0
962924,2,1,0
960160,3,0,0
952410,4,0,0
979035,2,0,0
950002,3,0,0
962925,4,8,0
933551,4,38,0
929503,4,3,0
974722,4,0,0
944001,3,4,0
950003,4,23,0
892728,0,1,1
948616,2,0,0
939874,4,1,0
968237,2,2,0
980360,3,0,0
973219,3,0,0
979691,0,0,0
950001,3,21,0
956391,2,0,1
982106,0,0,0
981035,0,0,0
958248,3,4,1
979692,2,0,0
950004,4,2,0
980361,0,0,0
969484,3,0,0
950006,3,0,0
946747,3,0,0
959455,3,5,2
942953,4,8,0
966436,3,5,0
937983,3,0,0
936132,4,2,0
965926,3,1,0
981037,0,0,0
977735,2,0,0
971554,3,3,0
929633,3,4,0
960161,2,5,0
958249,4,9,0
936770,3,0,0
952412,3,2,1
960453,5,14,0
964887,2,0,0
929635,3,11,0
939930,4,1,0
977467,2,0,0
946621,4,7,0
946748,3,8,0
966437,3,2,1
965927,2,1,0
977036,2,0,0
952413,4,8,0
915231,0,1,1
967752,3,2,1
975289,2,2,0
958252,4,4,0
960162,4,1,0
942954,3,7,0
946749,4,4,0
963375,3,0,1
924877,4,1,0
977468,2,0,0
954487,3,0,0
979693,3,0,0
937984,4,0,0
941348,4,2,1
929637,4,5,0
942751,4,1,3
951506,3,0,0
967753,3,5,0
981038,0,0,0
960163,3,6,0
945136,4,1,0
944003,3,3,0
962855,2,8,0
979694,2,0,0
934313,5,2,1
948619,3,1,0
966439,2,0,0
979036,2,0,0
966942,3,0,0
981039,0,0,0
976574,2,0,0
950008,3,0,0
964888,3,2,0
959456,3,11,2
961618,3,3,0
979695,2,0,0
929639,4,6,0
975330,2,0,0
932260,3,3,0
941349,4,0,0
963376,3,37,1
958256,3,2,0
972509,2,0,0
962217,4,7,0
947997,3,2,0
965929,3,14,0
958257,2,1,0
982107,0,0,0
950030,3,1,0
948620,3,10,0
950010,3,5,0
978860,2,0,0
934404,5,3,0
977737,2,0,0
965930,2,1,0
982109,0,0,0
977736,3,0,0
973914,3,0,0
976928,2,0,0
978369,1,0,0
982108,0,0,0
950009,4,1,1
934406,4,1,0
964031,2,0,0
927867,2,28,0
961491,4,9,0
934403,4,12,1
978370,3,0,0
976575,2,1,0
979696,2,0,0
982110,0,0,0
975965,3,0,0
954490,3,5,1
949726,4,0,0
957334,4,0,0
972510,3,1,0
954489,3,1,1
937986,3,0,0
970388,2,2,0
968238,3,17,0
975966,3,0,0
942957,3,2,0
966944,3,1,0
954492,4,2,0
966440,2,5,1
939877,4,11,0
948174,4,9,0
975331,2,0,0
958258,4,0,0
905392,0,15,0
978371,2,0,0
923516,3,10,0
923514,4,0,0
963850,3,1,0
965932,2,0,0
979697,3,0,0
982111,0,0,0
977037,2,0,0
921124,3,1,0
962928,2,1,0
948621,5,9,0
979037,3,0,0
936136,4,5,1
980290,2,0,0
962218,4,6,0
953639,3,3,1
975332,1,0,0
961621,2,6,0
934409,4,0,0
962219,2,0,0
934410,4,0,0
950012,4,0,0
959457,2,3,0
952415,3,3,1
966441,4,0,0
968239,3,2,1
955719,4,2,1
979038,3,0,0
979698,3,0,0
939815,3,0,1
937988,3,2,0
977038,3,0,0
934137,4,7,0
960165,4,4,0
941351,4,0,1
961622,3,4,1
971321,2,0,0
950014,3,1,0
952416,4,0,0
945472,4,69,2
948300,3,1,2
950013,3,1,0
962929,3,29,0
958260,2,0,0
965933,2,0,0
972511,2,0,0
975967,2,0,0
970977,2,0,0
932263,4,6,0
973915,2,1,0
982112,0,0,0
977738,2,0,0
942958,3,1,0
961020,3,0,1
932265,4,0,0
945137,3,0,0
946395,4,5,1
954496,5,18,0
977739,2,0,0
948623,2,7,0
939635,3,2,0
937991,4,4,0
936137,4,1,0
945473,4,3,0
957850,4,10,1
963851,3,1,0
972512,2,3,0
975968,2,0,0
969485,2,0,0
945138,3,5,0
961623,2,0,0
956393,3,3,0
970391,4,1,0
971801,3,1,1
969486,2,2,1
936138,3,8,0
973222,2,0,0
973054,2,0,0
964376,3,0,0
